pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
4200	0.0114602	0.08051	0.124915	-0.31837	1.9814e+07
4300	0.0114658	0.0805186	0.124855	-0.318452	1.981e+07
4400	0.011484	0.0805159	0.124784	-0.318437	1.9806e+07
4500	0.0114871	0.0804832	0.124776	-0.318327	1.9802e+07
4600	0.0114887	0.080499	0.124747	-0.318409	1.9798e+07
4700	0.0114898	0.0805485	0.124625	-0.318737	1.9794e+07
4800	0.0115004	0.0805943	0.124615	-0.318832	1.979e+07
4900	0.0114861	0.0806421	0.124624	-0.319055	1.9786e+07
5000	0.0114841	0.0806044	0.124616	-0.318961	1.9782e+07
5100	0.0114695	0.0805687	0.124606	-0.318953	1.9778e+07
5200	0.0114557	0.0805831	0.124609	-0.319078	1.9774e+07
5300	0.0114462	0.0805954	0.124593	-0.319197	1.977e+07
5400	0.0114495	0.0805904	0.124531	-0.319254	1.9766e+07
5500	0.0114376	0.080555	0.124515	-0.319237	1.9762e+07
5600	0.0114273	0.0805681	0.1245	-0.319364	1.9758e+07
5700	0.0114158	0.0806143	0.124411	-0.319711	1.9754e+07
5800	0.0114145	0.0806574	0.124444	-0.319805	1.975e+07
5900	0.0114001	0.0807022	0.124496	-0.319957	1.9746e+07
6000	0.0113981	0.0806613	0.124481	-0.319863	1.9742e+07
6100	0.0113951	0.080622	0.124449	-0.319804	1.9738e+07
6200	0.0113927	0.0806356	0.124449	-0.319862	1.9734e+07
6300	0.0113949	0.080641	0.12443	-0.319893	1.973e+07
6400	0.0114104	0.0806511	0.124365	-0.319927	1.9726e+07
6500	0.0114109	0.0806186	0.124375	-0.319808	1.9722e+07
6600	0.0114131	0.080635	0.124372	-0.31985	1.9718e+07
6700	0.0114172	0.0806875	0.124279	-0.320127	1.9714e+07
6800	0.0114316	0.0807374	0.124311	-0.320149	1.971e+07
6900	0.0114266	0.0807926	0.124381	-0.320249	1.9706e+07
7000	0.011434	0.0807613	0.124406	-0.320068	1.9702e+07
7100	0.011434	0.0807319	0.124417	-0.31996	1.9698e+07
7200	0.0114227	0.0807485	0.124432	-0.320059	1.9694e+07
7300	0.0114098	0.0807565	0.124428	-0.320169	1.969e+07
7400	0.0114108	0.0807554	0.124394	-0.320209	1.9686e+07
7500	0.0113965	0.0807353	0.124419	-0.320196	1.9682e+07
7600	0.0113835	0.0807641	0.124433	-0.320346	1.9678e+07
7700	0.0113672	0.0808236	0.124364	-0.320734	1.9674e+07
7800	0.0113602	0.0808798	0.124417	-0.320874	1.967e+07
7900	0.0113337	0.0809347	0.124498	-0.321088	1.9666e+07
8000	0.0113218	0.0809037	0.124524	-0.321024	1.9662e+07
8100	0.0113033	0.0808748	0.124537	-0.321027	1.9658e+07
8200	0.0112916	0.0808934	0.124568	-0.321111	1.9654e+07
8300	0.0112935	0.0809041	0.124585	-0.321109	1.965e+07
8400	0.0113065	0.0809112	0.124561	-0.321086	1.9646e+07
8500	0.0113074	0.0808878	0.124602	-0.320948	1.9642e+07
8600	0.011309	0.0809133	0.124629	-0.320977	1.9638e+07
8700	0.0113107	0.0809856	0.124571	-0.321279	1.9634e+07
8800	0.0113223	0.0810544	0.124636	-0.321327	1.963e+07
8900	0.011314	0.0811252	0.124692	-0.321517	1.9626e+07
9000	0.0113201	0.0811101	0.124686	-0.32144	1.9622e+07
9100	0.0113201	0.0811095	0.124654	-0.321487	1.9618e+07
9200	0.0113146	0.0811563	0.124629	-0.321704	1.9614e+07
9300	0.0113165	0.0811958	0.124589	-0.321875	1.961e+07
9400	0.0113296	0.0812281	0.124512	-0.322009	1.9606e+07
9500	0.0113304	0.0812302	0.124495	-0.322037	1.9602e+07
9600	0.0113321	0.0812814	0.124467	-0.322227	1.9598e+07
9700	0.0113338	0.081354	0.124342	-0.322629	1.9594e+07
9800	0.0113518	0.0814233	0.124344	-0.322734	1.959e+07
9900	0.0113499	0.0814946	0.124409	-0.32287	1.9586e+07
10000	0.0113625	0.0814799	0.124412	-0.322743	1.9582e+07
10100	0.0113751	0.0814536	0.124418	-0.322576	1.9578e+07
10200	0.011376	0.0814748	0.124426	-0.322625	1.9574e+07
10300	0.0113844	0.0814888	0.124407	-0.322645	1.957e+07
10400	0.0114039	0.0814957	0.124351	-0.322631	1.9566e+07
10500	0.0114113	0.0814724	0.124357	-0.322505	1.9562e+07
10600	0.0114188	0.081498	0.12435	-0.322549	1.9558e+07
10700	0.011427	0.0815581	0.124267	-0.32281	1.9554e+07
10800	0.0114395	0.081615	0.124301	-0.32286	1.955e+07
10900	0.0114318	0.0816739	0.124365	-0.322996	1.9546e+07
11000	0.0114386	0.0816466	0.124391	-0.322831	1.9542e+07
11100	0.011432	0.0816266	0.124403	-0.322791	1.9538e+07
11200	0.011426	0.0816543	0.124415	-0.322896	1.9534e+07
11300	0.0114283	0.0816747	0.124427	-0.322927	1.953e+07
11400	0.0114411	0.0816879	0.124363	-0.322986	1.9526e+07
11500	0.0114418	0.0816709	0.124328	-0.32298	1.9522e+07
11600	0.0114429	0.0817034	0.124242	-0.323202	1.9518e+07
11700	0.0114446	0.0817674	0.124073	-0.323643	1.9514e+07
11800	0.011457	0.0818285	0.12402	-0.323836	1.951e+07
11900	0.0114492	0.0818936	0.123976	-0.324152	1.9506e+07
12000	0.0114559	0.0818662	0.123879	-0.324171	1.9502e+07
12100	0.0114554	0.0818207	0.123771	-0.324193	1.9498e+07
12200	0.0114495	0.0818183	0.123706	-0.32432	1.9494e+07
12300	0.0114517	0.0818087	0.123611	-0.324418	1.949e+07
12400	0.0114646	0.0817911	0.123497	-0.324455	1.9486e+07
12500	0.0114653	0.0817443	0.123491	-0.324314	1.9482e+07
12600	0.0114664	0.0817481	0.12352	-0.324275	1.9478e+07
12700	0.011462	0.0817821	0.123445	-0.32452	1.9474e+07
12800	0.0114621	0.0818171	0.123515	-0.324524	1.947e+07
12900	0.011442	0.0818411	0.123592	-0.324607	1.9466e+07
13000	0.0114365	0.0817862	0.123619	-0.324429	1.9462e+07
13100	0.0114238	0.0817416	0.123633	-0.324346	1.9458e+07
13200	0.0114045	0.0817466	0.123674	-0.324419	1.9454e+07
13300	0.0113948	0.0817569	0.123679	-0.324503	1.945e+07
13400	0.0113961	0.0817596	0.123622	-0.324589	1.9446e+07
13500	0.0113846	0.0817311	0.12364	-0.324543	1.9442e+07
13600	0.0113723	0.0817507	0.12365	-0.324664	1.9438e+07
13700	0.0113689	0.0818083	0.123558	-0.325002	1.9434e+07
13800	0.0113821	0.0818648	0.123605	-0.325028	1.943e+07
13900	0.011369	0.0819272	0.123671	-0.325202	1.9426e+07
14000	0.0113701	0.0819035	0.123687	-0.325097	1.9422e+07
14100	0.0113635	0.0818823	0.123678	-0.325086	1.9418e+07
14200	0.0113507	0.0819052	0.123696	-0.325208	1.9414e+07
14300	0.0113516	0.0819203	0.123679	-0.325276	1.941e+07
14400	0.0113644	0.0819287	0.123613	-0.325322	1.9406e+07
14500	0.0113653	0.0819065	0.123618	-0.32524	1.9402e+07
14600	0.0113652	0.0819324	0.123613	-0.325328	1.9398e+07
14700	0.011368	0.0819932	0.123513	-0.325651	1.9394e+07
14800	0.0113815	0.0820531	0.123552	-0.325696	1.939e+07
14900	0.011381	0.0821061	0.123599	-0.325793	1.9386e+07
15000	0.0113945	0.0820726	0.123595	-0.325612	1.9382e+07
15100	0.0114005	0.0820386	0.123598	-0.325465	1.9378e+07
15200	0.011401	0.0820489	0.12363	-0.325446	1.9374e+07
15300	0.0114015	0.0820577	0.123651	-0.325439	1.937e+07
15400	0.0114142	0.082057	0.123619	-0.325407	1.9366e+07
15500	0.0114148	0.0820252	0.123667	-0.325234	1.9362e+07
15600	0.0114149	0.082042	0.123715	-0.325214	1.9358e+07
15700	0.0114176	0.0820939	0.123653	-0.32545	1.9354e+07
15800	0.0114311	0.0821451	0.123731	-0.32541	1.935e+07
15900	0.0114238	0.0822012	0.123826	-0.325486	1.9346e+07
16000	0.011431	0.0821713	0.123874	-0.325279	1.9342e+07
16100	0.0114307	0.0821412	0.123903	-0.325144	1.9338e+07
16200	0.0114245	0.0821547	0.123959	-0.325139	1.9334e+07
16300	0.0114251	0.0821425	0.123985	-0.325058	1.933e+07
16400	0.0114378	0.0821204	0.123958	-0.324953	1.9326e+07
16500	0.0114384	0.0820747	0.124005	-0.324738	1.9322e+07
16600	0.0114452	0.0820767	0.12404	-0.32465	1.9318e+07
16700	0.0114544	0.0821048	0.123973	-0.324781	1.9314e+07
16800	0.0114743	0.0821353	0.124032	-0.324667	1.931e+07
16900	0.0114736	0.0821728	0.124103	-0.324682	1.9306e+07
17000	0.0114877	0.0821154	0.124125	-0.324385	1.9302e+07
17100	0.0114938	0.0820582	0.124135	-0.324155	1.9298e+07
17200	0.0114945	0.0820478	0.12416	-0.324081	1.9294e+07
17300	0.0115016	0.0820641	0.124157	-0.324094	1.929e+07
17400	0.0115208	0.0820742	0.124086	-0.324114	1.9286e+07
17500	0.0115275	0.0820509	0.12409	-0.323995	1.9282e+07
17600	0.0115277	0.082072	0.124087	-0.324064	1.9278e+07
17700	0.0115375	0.0821379	0.123985	-0.32436	1.9274e+07
17800	0.0115571	0.0821999	0.12403	-0.324367	1.927e+07
17900	0.0115559	0.082263	0.124074	-0.324504	1.9266e+07
18000	0.0115696	0.0822318	0.124063	-0.32434	1.9262e+07
18100	0.0115753	0.0822021	0.124043	-0.324243	1.9258e+07
18200	0.011576	0.0822194	0.124061	-0.324266	1.9254e+07
18300	0.0115832	0.0822386	0.124041	-0.324312	1.925e+07
18400	0.011602	0.0822454	0.123978	-0.324311	1.9246e+07
18500	0.0116091	0.0822248	0.123982	-0.324198	1.9242e+07
18600	0.0116157	0.082249	0.123986	-0.324228	1.9238e+07
18700	0.0116192	0.0823117	0.123893	-0.32454	1.9234e+07
18800	0.0116382	0.0823707	0.123933	-0.324547	1.923e+07
18900	0.0116374	0.082434	0.123998	-0.324652	1.9226e+07
19000	0.0116503	0.0824028	0.124023	-0.32444	1.9222e+07
19100	0.0116563	0.082373	0.124034	-0.324295	1.9218e+07
19200	0.011657	0.0823904	0.12407	-0.324291	1.9214e+07
19300	0.011665	0.0824097	0.124078	-0.32429	1.921e+07
19400	0.0116844	0.0824165	0.124033	-0.32426	1.9206e+07
19500	0.011692	0.0823959	0.124058	-0.324114	1.9202e+07
19600	0.0116992	0.0824202	0.124078	-0.324114	1.9198e+07
19700	0.0117107	0.0824955	0.124006	-0.324386	1.9194e+07
19800	0.0117224	0.0825674	0.124064	-0.324451	1.919e+07
19900	0.0117144	0.0826438	0.124126	-0.324643	1.9186e+07
20000	0.0117203	0.082626	0.124144	-0.324525	1.9182e+07
20100	0.01172	0.0826089	0.124149	-0.324467	1.9178e+07
20200	0.0117138	0.0826402	0.124179	-0.324557	1.9174e+07
20300	0.0117153	0.082673	0.124192	-0.324631	1.917e+07
20400	0.0117281	0.0826933	0.124153	-0.324673	1.9166e+07
20500	0.0117292	0.0826861	0.124179	-0.324605	1.9162e+07
20600	0.01173	0.0827231	0.124201	-0.324683	1.9158e+07
20700	0.0117351	0.0827859	0.124133	-0.324946	1.9154e+07
20800	0.0117469	0.0828376	0.124197	-0.324939	1.915e+07
20900	0.0117388	0.0828953	0.12428	-0.325043	1.9146e+07
21000	0.0117448	0.0828587	0.124305	-0.324856	1.9142e+07
21100	0.0117445	0.0828215	0.124302	-0.324748	1.9138e+07
21200	0.0117383	0.0828326	0.124326	-0.324785	1.9134e+07
21300	0.0117397	0.0828468	0.124322	-0.324825	1.913e+07
21400	0.0117526	0.082849	0.124255	-0.324853	1.9126e+07
21500	0.0117537	0.0828221	0.124261	-0.324755	1.9122e+07
21600	0.0117546	0.0828396	0.124249	-0.324821	1.9118e+07
21700	0.0117597	0.0828967	0.12414	-0.325129	1.9114e+07
21800	0.0117715	0.0829548	0.124142	-0.325234	1.911e+07
21900	0.0117634	0.0830187	0.124148	-0.32547	1.9106e+07
22000	0.0117758	0.0829881	0.124121	-0.325341	1.9102e+07
22100	0.0117823	0.0829577	0.1241	-0.32524	1.9098e+07
22200	0.011783	0.0829752	0.124102	-0.325286	1.9094e+07
22300	0.0117913	0.0829953	0.124056	-0.325366	1.909e+07
22400	0.011807	0.0830004	0.123958	-0.325433	1.9086e+07
22500	0.0118114	0.0829736	0.123931	-0.325364	1.9082e+07
22600	0.011816	0.0829912	0.123911	-0.32542	1.9078e+07
22700	0.0118243	0.0830483	0.123794	-0.32572	1.9074e+07
22800	0.0118396	0.0831004	0.123834	-0.325728	1.907e+07
22900	0.0118356	0.0831584	0.123904	-0.325828	1.9066e+07
23000	0.0118374	0.0831213	0.12392	-0.325677	1.9062e+07
23100	0.0118335	0.083084	0.123929	-0.325573	1.9058e+07
23200	0.0118247	0.083095	0.123964	-0.325607	1.9054e+07
23300	0.0118231	0.0831088	0.123978	-0.325639	1.905e+07
23400	0.0118354	0.083114	0.123941	-0.325635	1.9046e+07
23500	0.0118367	0.0830936	0.123989	-0.325494	1.9042e+07
23600	0.011838	0.0831177	0.12403	-0.3255	1.9038e+07
23700	0.0118432	0.0831817	0.123973	-0.325749	1.9034e+07
23800	0.0118551	0.0832402	0.124049	-0.325745	1.903e+07
23900	0.0118477	0.0833045	0.124122	-0.325879	1.9026e+07
24000	0.0118527	0.0832736	0.124141	-0.325725	1.9022e+07
24100	0.011852	0.0832427	0.124148	-0.325624	1.9018e+07
24200	0.0118464	0.0832601	0.124193	-0.325645	1.9014e+07
24300	0.011848	0.0832804	0.12422	-0.325658	1.901e+07
24400	0.0118603	0.0832888	0.124197	-0.325643	1.9006e+07
24500	0.0118616	0.0832684	0.124251	-0.325492	1.9002e+07
24600	0.0118505	0.0832926	0.124306	-0.325552	1.8998e+07
24700	0.0118432	0.0833567	0.124256	-0.325867	1.8994e+07
24800	0.0118267	0.0834154	0.124328	-0.326041	1.899e+07
24900	0.0117908	0.0834799	0.12441	-0.326332	1.8986e+07
25000	0.0117699	0.0834489	0.124444	-0.326313	1.8982e+07
25100	0.011741	0.083418	0.12446	-0.32637	1.8978e+07
25200	0.0117077	0.0834355	0.124492	-0.326577	1.8974e+07
25300	0.0116798	0.0834558	0.124475	-0.326833	1.897e+07
25400	0.0116627	0.0834643	0.124403	-0.327069	1.8966e+07
25500	0.0116329	0.0834439	0.1244	-0.327192	1.8962e+07
25600	0.0116198	0.0834682	0.12437	-0.32739	1.8958e+07
25700	0.0116087	0.0835324	0.124233	-0.327859	1.8954e+07
25800	0.0116195	0.0835913	0.124254	-0.327942	1.895e+07
25900	0.0116114	0.0836465	0.124287	-0.328111	1.8946e+07
26000	0.0116171	0.0836024	0.124266	-0.327973	1.8942e+07
26100	0.0116167	0.0835521	0.124243	-0.327856	1.8938e+07
26200	0.0116062	0.0835503	0.124254	-0.327898	1.8934e+07
26300	0.0116014	0.0835518	0.124242	-0.327949	1.893e+07
26400	0.0116128	0.0835403	0.12417	-0.327952	1.8926e+07
26500	0.0116126	0.083502	0.124187	-0.327811	1.8922e+07
26600	0.0116024	0.0835059	0.124228	-0.327823	1.8918e+07
26700	0.0115947	0.0835515	0.124186	-0.328071	1.8914e+07
26800	0.0115865	0.0835923	0.124267	-0.328126	1.891e+07
26900	0.011559	0.0836475	0.124358	-0.328326	1.8906e+07
27000	0.0115456	0.0836098	0.124389	-0.328245	1.8902e+07
27100	0.0115267	0.0835796	0.124406	-0.328241	1.8898e+07
27200	0.0115084	0.0835955	0.124453	-0.32833	1.8894e+07
27300	0.0114967	0.0836159	0.124448	-0.328471	1.889e+07
27400	0.0114851	0.0836234	0.124359	-0.328697	1.8886e+07
27500	0.0114605	0.0836035	0.124359	-0.328785	1.8882e+07
27600	0.0114544	0.0836274	0.124339	-0.328925	1.8878e+07
27700	0.0114499	0.0836926	0.124222	-0.329328	1.8874e+07
27800	0.0114518	0.0837563	0.124255	-0.329461	1.887e+07
27900	0.0114345	0.0838247	0.124298	-0.329709	1.8866e+07
28000	0.0114308	0.0838001	0.124294	-0.329663	1.8862e+07
28100	0.0114224	0.0837734	0.124298	-0.329627	1.8858e+07
28200	0.011407	0.0837928	0.124316	-0.329753	1.8854e+07
28300	0.0113919	0.0838166	0.124307	-0.32993	1.885e+07
28400	0.0113908	0.0838275	0.124263	-0.330035	1.8846e+07
28500	0.0113759	0.0838107	0.124285	-0.330042	1.8842e+07
28600	0.0113663	0.0838384	0.124299	-0.330164	1.8838e+07
28700	0.0113547	0.0839072	0.124212	-0.330575	1.8834e+07
28800	0.0113559	0.0839641	0.124262	-0.330665	1.883e+07
28900	0.0113392	0.0840263	0.124327	-0.330858	1.8826e+07
29000	0.0113353	0.0839883	0.124322	-0.330774	1.8822e+07
29100	0.0113272	0.0839546	0.124313	-0.330733	1.8818e+07
29200	0.0113125	0.083971	0.124345	-0.330824	1.8814e+07
29300	0.0113102	0.0839983	0.124336	-0.330935	1.881e+07
29400	0.0113196	0.0840128	0.12426	-0.331037	1.8806e+07
29500	0.0113143	0.0839996	0.124266	-0.331019	1.8802e+07
29600	0.0113134	0.0840274	0.124262	-0.331116	1.8798e+07
29700	0.0113115	0.0840966	0.124165	-0.331485	1.8794e+07
29800	0.0113152	0.0841633	0.124196	-0.331618	1.879e+07
29900	0.0113012	0.0842353	0.124229	-0.331873	1.8786e+07
30000	0.0113011	0.0842106	0.124224	-0.331806	1.8782e+07
30100	0.0112959	0.0841835	0.12421	-0.331776	1.8778e+07
30200	0.0112846	0.0841999	0.124226	-0.33187	1.8774e+07
30300	0.011279	0.0842141	0.124221	-0.331955	1.877e+07
30400	0.0112853	0.0842158	0.124174	-0.331992	1.8766e+07
30500	0.0112766	0.0841892	0.124203	-0.331921	1.8762e+07
30600	0.0112664	0.0842138	0.124223	-0.332027	1.8758e+07
30700	0.0112647	0.0842802	0.124146	-0.332355	1.8754e+07
30800	0.0112693	0.0843407	0.124213	-0.332409	1.875e+07
30900	0.0112556	0.0844063	0.124304	-0.332555	1.8746e+07
31000	0.011254	0.0843744	0.124327	-0.332433	1.8742e+07
31100	0.0112492	0.0843474	0.124347	-0.33235	1.8738e+07
31200	0.011238	0.0843672	0.124397	-0.332403	1.8734e+07
31300	0.0112337	0.0843915	0.124406	-0.332489	1.873e+07
31400	0.011233	0.0844029	0.124358	-0.332599	1.8726e+07
31500	0.0112174	0.0843859	0.124386	-0.332601	1.8722e+07
31600	0.0112137	0.0844103	0.124406	-0.332667	1.8718e+07
31700	0.0112114	0.0844701	0.124334	-0.33297	1.8714e+07
31800	0.0112158	0.0845243	0.124401	-0.333006	1.871e+07
31900	0.0112022	0.0845836	0.12448	-0.33315	1.8706e+07
32000	0.0112018	0.0845455	0.124524	-0.33297	1.8702e+07
32100	0.0111972	0.0845089	0.124563	-0.332828	1.8698e+07
32200	0.0111856	0.0845191	0.124631	-0.332825	1.8694e+07
32300	0.0111812	0.0845339	0.124667	-0.332843	1.869e+07
32400	0.0111939	0.0845361	0.124632	-0.332826	1.8686e+07
32500	0.011191	0.0845098	0.124673	-0.332701	1.8682e+07
32600	0.0111936	0.0845276	0.124707	-0.332689	1.8678e+07
32700	0.0111978	0.084594	0.124635	-0.332973	1.8674e+07
32800	0.0111898	0.0846544	0.124691	-0.33312	1.867e+07
32900	0.0111639	0.0847204	0.124757	-0.333376	1.8666e+07
33000	0.0111499	0.0846881	0.124762	-0.333356	1.8662e+07
33100	0.0111336	0.084658	0.124763	-0.333362	1.8658e+07
33200	0.0111108	0.0846881	0.124795	-0.333542	1.8654e+07
33300	0.0110925	0.0847226	0.124777	-0.333784	1.865e+07
33400	0.0110855	0.0847444	0.124702	-0.334005	1.8646e+07
33500	0.0110631	0.0847374	0.124698	-0.334126	1.8642e+07
33600	0.0110456	0.0847751	0.124685	-0.334365	1.8638e+07
33700	0.0110326	0.0848551	0.124577	-0.334849	1.8634e+07
33800	0.0110453	0.0849285	0.124624	-0.334923	1.863e+07
33900	0.0110384	0.0850059	0.12466	-0.335142	1.8626e+07
34000	0.0110452	0.0849864	0.124646	-0.335065	1.8622e+07
34100	0.0110458	0.0849698	0.124618	-0.335054	1.8618e+07
34200	0.0110407	0.0849862	0.124622	-0.335128	1.8614e+07
34300	0.0110348	0.085009	0.124603	-0.335261	1.861e+07
34400	0.0110397	0.0850182	0.124538	-0.335357	1.8606e+07
34500	0.0110361	0.0849984	0.124558	-0.335289	1.8602e+07
34600	0.0110379	0.0850237	0.12457	-0.335337	1.8598e+07
34700	0.0110443	0.0850903	0.124489	-0.335621	1.8594e+07
34800	0.0110318	0.0851502	0.124549	-0.335786	1.859e+07
34900	0.0109997	0.085215	0.124624	-0.336062	1.8586e+07
35000	0.010948	0.0851823	0.124638	-0.336255	1.8582e+07
35100	0.0108901	0.0851526	0.124641	-0.336511	1.8578e+07
35200	0.0108297	0.0851691	0.124679	-0.336868	1.8574e+07
35300	0.0107789	0.0851919	0.12468	-0.337244	1.857e+07
35400	0.0107366	0.0852011	0.124607	-0.337639	1.8566e+07
35500	0.0106656	0.0851814	0.124616	-0.337997	1.8562e+07
35600	0.0105974	0.0852068	0.124615	-0.338488	1.8558e+07
35700	0.0105325	0.0852736	0.124521	-0.339228	1.8554e+07
35800	0.0104955	0.0853336	0.124566	-0.339563	1.855e+07
35900	0.0104495	0.0853986	0.124637	-0.339928	1.8546e+07
36000	0.0104421	0.0853531	0.124651	-0.339816	1.8542e+07
36100	0.010431	0.0853107	0.124662	-0.339738	1.8538e+07
36200	0.01041	0.085311	0.124704	-0.339802	1.8534e+07
36300	0.0103978	0.0853179	0.124712	-0.339885	1.853e+07
36400	0.0103975	0.0853118	0.124674	-0.339927	1.8526e+07
36500	0.0103975	0.0852766	0.124716	-0.339756	1.8522e+07
36600	0.0104002	0.0852869	0.124743	-0.33973	1.8518e+07
36700	0.0104023	0.0853366	0.124666	-0.339984	1.8514e+07
36800	0.0104034	0.0853809	0.124719	-0.340028	1.851e+07
36900	0.0103942	0.0854271	0.124774	-0.340139	1.8506e+07
37000	0.0103937	0.0853923	0.124783	-0.340023	1.8502e+07
37100	0.0103897	0.085361	0.124777	-0.339963	1.8498e+07
37200	0.0103751	0.0853777	0.124793	-0.340077	1.8494e+07
37300	0.0103691	0.0854002	0.124774	-0.340211	1.849e+07
37400	0.0103753	0.0854104	0.124697	-0.340323	1.8486e+07
37500	0.0103689	0.0853912	0.124699	-0.3403	1.8482e+07
37600	0.0103643	0.0854166	0.124695	-0.34041	1.8478e+07
37700	0.0103595	0.0854821	0.124603	-0.340778	1.8474e+07
37800	0.0103677	0.0855436	0.12467	-0.340808	1.847e+07
37900	0.0103648	0.0856061	0.12475	-0.340888	1.8466e+07
38000	0.0103711	0.0855747	0.12478	-0.340711	1.8462e+07
38100	0.0103734	0.0855398	0.124765	-0.340615	1.8458e+07
38200	0.0103657	0.0855467	0.124781	-0.340659	1.8454e+07
38300	0.0103599	0.0855527	0.124762	-0.340741	1.845e+07
38400	0.0103661	0.0855463	0.124672	-0.340822	1.8446e+07
38500	0.0103591	0.08551	0.124659	-0.340777	1.8442e+07
38600	0.0103551	0.0855328	0.124626	-0.34092	1.8438e+07
38700	0.0103505	0.0855955	0.124491	-0.341346	1.8434e+07
38800	0.0103587	0.0856539	0.124481	-0.341485	1.843e+07
38900	0.010356	0.08571	0.124479	-0.341672	1.8426e+07
39000	0.0103617	0.0856715	0.124411	-0.341627	1.8422e+07
39100	0.0103641	0.0856464	0.124371	-0.341599	1.8418e+07
39200	0.0103561	0.0856506	0.124361	-0.341676	1.8414e+07
39300	0.0103632	0.085653	0.124322	-0.341701	1.841e+07
39400	0.0103828	0.085647	0.124247	-0.34168	1.8406e+07
39500	0.010389	0.0856075	0.124245	-0.341527	1.8402e+07
39600	0.0103982	0.0855998	0.124222	-0.341483	1.8398e+07
39700	0.0104073	0.0856332	0.124101	-0.341716	1.8394e+07
39800	0.0104157	0.0856598	0.124137	-0.341689	1.839e+07
39900	0.0104129	0.085692	0.12418	-0.341735	1.8386e+07
40000	0.0104187	0.0856351	0.124184	-0.341523	1.8382e+07
40100	0.0104208	0.0855744	0.124174	-0.341345	1.8378e+07
40200	0.0104195	0.0855836	0.124181	-0.34137	1.8374e+07
40300	0.0104271	0.0856113	0.124162	-0.341436	1.837e+07
40400	0.0104469	0.085621	0.124072	-0.341483	1.8366e+07
40500	0.0104532	0.0856056	0.124059	-0.341419	1.8362e+07
40600	0.0104627	0.0856361	0.124066	-0.341442	1.8358e+07
40700	0.0104713	0.0857059	0.123987	-0.341721	1.8354e+07
40800	0.0104864	0.0857714	0.124043	-0.341738	1.835e+07
40900	0.0104903	0.0858368	0.124112	-0.341801	1.8346e+07
41000	0.0105032	0.0858097	0.124123	-0.341625	1.8342e+07
41100	0.0105126	0.0857858	0.124119	-0.341503	1.8338e+07
41200	0.010505	0.0858124	0.124154	-0.341574	1.8334e+07
41300	0.0105053	0.0858421	0.124164	-0.341646	1.833e+07
